Ticker,Close_Price,Date_Price
VETUSDT,0.02167,2022-06-18
VETUSDT,0.02305,2022-06-19
VETUSDT,0.02354,2022-06-20
VETUSDT,0.02368,2022-06-21
VETUSDT,0.02274,2022-06-22
VETUSDT,0.02415,2022-06-23
VETUSDT,0.0254,2022-06-24
VETUSDT,0.0262,2022-06-25
VETUSDT,0.02428,2022-06-26
VETUSDT,0.02458,2022-06-27
VETUSDT,0.02343,2022-06-28
VETUSDT,0.02277,2022-06-29
VETUSDT,0.02277,2022-06-30
VETUSDT,0.02226,2022-07-01
VETUSDT,0.02235,2022-07-02
VETUSDT,0.02257,2022-07-03
VETUSDT,0.02332,2022-07-04
VETUSDT,0.02269,2022-07-05
VETUSDT,0.02357,2022-07-06
VETUSDT,0.02407,2022-07-07
VETUSDT,0.02374,2022-07-08
VETUSDT,0.02408,2022-07-09
VETUSDT,0.02338,2022-07-10
VETUSDT,0.02204,2022-07-11
VETUSDT,0.02149,2022-07-12
VETUSDT,0.02225,2022-07-13
VETUSDT,0.02281,2022-07-14
VETUSDT,0.02297,2022-07-15
VETUSDT,0.0237,2022-07-16
VETUSDT,0.02319,2022-07-17
VETUSDT,0.02473,2022-07-18
VETUSDT,0.02611,2022-07-19
VETUSDT,0.02532,2022-07-20
VETUSDT,0.02533,2022-07-21
VETUSDT,0.02526,2022-07-22
VETUSDT,0.02502,2022-07-23
VETUSDT,0.02506,2022-07-24
VETUSDT,0.02333,2022-07-25
VETUSDT,0.02332,2022-07-26
VETUSDT,0.02519,2022-07-27
VETUSDT,0.02634,2022-07-28
VETUSDT,0.02668,2022-07-29
VETUSDT,0.02742,2022-07-30
VETUSDT,0.02711,2022-07-31
VETUSDT,0.02758,2022-08-01
VETUSDT,0.02779,2022-08-02
VETUSDT,0.02934,2022-08-03
VETUSDT,0.02954,2022-08-04
VETUSDT,0.03142,2022-08-05
VETUSDT,0.03087,2022-08-06
VETUSDT,0.03127,2022-08-07
VETUSDT,0.0315,2022-08-08
VETUSDT,0.0302,2022-08-09
VETUSDT,0.0327,2022-08-10
VETUSDT,0.0327,2022-08-11
VETUSDT,0.03336,2022-08-12
VETUSDT,0.03297,2022-08-13
VETUSDT,0.03225,2022-08-14
VETUSDT,0.03137,2022-08-15
VETUSDT,0.03068,2022-08-16
VETUSDT,0.02928,2022-08-17
VETUSDT,0.02816,2022-08-18
VETUSDT,0.02568,2022-08-19
VETUSDT,0.02576,2022-08-20
VETUSDT,0.02655,2022-08-21
VETUSDT,0.02615,2022-08-22
VETUSDT,0.02645,2022-08-23
VETUSDT,0.02623,2022-08-24
VETUSDT,0.02673,2022-08-25
VETUSDT,0.02445,2022-08-26
VETUSDT,0.02443,2022-08-27
VETUSDT,0.02367,2022-08-28
VETUSDT,0.02486,2022-08-29
VETUSDT,0.02435,2022-08-30
VETUSDT,0.02422,2022-08-31
VETUSDT,0.02431,2022-09-01
VETUSDT,0.02412,2022-09-02
VETUSDT,0.02424,2022-09-03
VETUSDT,0.02501,2022-09-04
VETUSDT,0.02448,2022-09-05
VETUSDT,0.02294,2022-09-06
VETUSDT,0.0238,2022-09-07
VETUSDT,0.02425,2022-09-08
VETUSDT,0.02564,2022-09-09
VETUSDT,0.02569,2022-09-10
VETUSDT,0.02573,2022-09-11
VETUSDT,0.0257,2022-09-12
VETUSDT,0.02353,2022-09-13
VETUSDT,0.024,2022-09-14
VETUSDT,0.02321,2022-09-15
VETUSDT,0.02338,2022-09-16
VETUSDT,0.02434,2022-09-17
VETUSDT,0.02242,2022-09-18
VETUSDT,0.02284,2022-09-19
VETUSDT,0.02267,2022-09-20
VETUSDT,0.02191,2022-09-21
VETUSDT,0.02288,2022-09-22
VETUSDT,0.02324,2022-09-23
VETUSDT,0.02286,2022-09-24
VETUSDT,0.0224,2022-09-25
VETUSDT,0.02271,2022-09-26
VETUSDT,0.02261,2022-09-27
VETUSDT,0.02288,2022-09-28
VETUSDT,0.02346,2022-09-29
VETUSDT,0.02308,2022-09-30
VETUSDT,0.02333,2022-10-01
VETUSDT,0.02257,2022-10-02
VETUSDT,0.02352,2022-10-03
VETUSDT,0.02394,2022-10-04
VETUSDT,0.02388,2022-10-05
VETUSDT,0.02342,2022-10-06
VETUSDT,0.02316,2022-10-07
VETUSDT,0.02293,2022-10-08
VETUSDT,0.0231,2022-10-09
VETUSDT,0.02277,2022-10-10
VETUSDT,0.02275,2022-10-11
VETUSDT,0.02276,2022-10-12
VETUSDT,0.02303,2022-10-13
VETUSDT,0.02282,2022-10-14
VETUSDT,0.02276,2022-10-15
VETUSDT,0.02294,2022-10-16
VETUSDT,0.02331,2022-10-17
VETUSDT,0.02302,2022-10-18
VETUSDT,0.02235,2022-10-19
VETUSDT,0.02183,2022-10-20
VETUSDT,0.02246,2022-10-21
VETUSDT,0.0226,2022-10-22
VETUSDT,0.0228,2022-10-23
VETUSDT,0.02247,2022-10-24
VETUSDT,0.02286,2022-10-25
VETUSDT,0.02336,2022-10-26
VETUSDT,0.02291,2022-10-27
VETUSDT,0.02349,2022-10-28
VETUSDT,0.02405,2022-10-29
VETUSDT,0.02356,2022-10-30
VETUSDT,0.02394,2022-10-31
VETUSDT,0.02352,2022-11-01
VETUSDT,0.02315,2022-11-02
VETUSDT,0.02366,2022-11-03
VETUSDT,0.02541,2022-11-04
VETUSDT,0.02597,2022-11-05
VETUSDT,0.02467,2022-11-06
VETUSDT,0.02677,2022-11-07
VETUSDT,0.02342,2022-11-08
VETUSDT,0.01949,2022-11-09
VETUSDT,0.02216,2022-11-10
VETUSDT,0.02144,2022-11-11
VETUSDT,0.02009,2022-11-12
VETUSDT,0.0192,2022-11-13
VETUSDT,0.01917,2022-11-14
VETUSDT,0.01973,2022-11-15
VETUSDT,0.01988,2022-11-16
VETUSDT,0.01931,2022-11-17
VETUSDT,0.01921,2022-11-18
VETUSDT,0.01918,2022-11-19
VETUSDT,0.018,2022-11-20
VETUSDT,0.01775,2022-11-21
VETUSDT,0.01817,2022-11-22
VETUSDT,0.01902,2022-11-23
VETUSDT,0.0191,2022-11-24
VETUSDT,0.019,2022-11-25
VETUSDT,0.0189,2022-11-26
VETUSDT,0.01878,2022-11-27
VETUSDT,0.01823,2022-11-28
VETUSDT,0.01853,2022-11-29
VETUSDT,0.01923,2022-11-30
VETUSDT,0.01906,2022-12-01
VETUSDT,0.01942,2022-12-02
VETUSDT,0.01902,2022-12-03
VETUSDT,0.01931,2022-12-04
VETUSDT,0.01916,2022-12-05
VETUSDT,0.01922,2022-12-06
VETUSDT,0.01867,2022-12-07
VETUSDT,0.0191,2022-12-08
VETUSDT,0.01899,2022-12-09
VETUSDT,0.0192,2022-12-10
VETUSDT,0.01902,2022-12-11
VETUSDT,0.01892,2022-12-12
VETUSDT,0.01909,2022-12-13
VETUSDT,0.01874,2022-12-14
VETUSDT,0.01815,2022-12-15
VETUSDT,0.01688,2022-12-16
VETUSDT,0.01688,2022-12-17
VETUSDT,0.01664,2022-12-18
VETUSDT,0.01579,2022-12-19
VETUSDT,0.01628,2022-12-20
VETUSDT,0.01639,2022-12-21
VETUSDT,0.01638,2022-12-22
VETUSDT,0.01627,2022-12-23
VETUSDT,0.01626,2022-12-24
VETUSDT,0.01616,2022-12-25
VETUSDT,0.01618,2022-12-26
VETUSDT,0.01599,2022-12-27
VETUSDT,0.01563,2022-12-28
VETUSDT,0.01572,2022-12-29
VETUSDT,0.01568,2022-12-30
VETUSDT,0.0158,2022-12-31
VOXELUSDT,3.5708,2022-01-01
VOXELUSDT,4.0187,2022-01-02
VOXELUSDT,3.5,2022-01-03
VOXELUSDT,3.2402,2022-01-04
VOXELUSDT,2.9272,2022-01-05
VOXELUSDT,3.0007,2022-01-06
VOXELUSDT,2.64,2022-01-07
VOXELUSDT,2.584,2022-01-08
VOXELUSDT,2.583,2022-01-09
VOXELUSDT,2.3728,2022-01-10
VOXELUSDT,2.4122,2022-01-11
VOXELUSDT,2.6132,2022-01-12
VOXELUSDT,2.4366,2022-01-13
VOXELUSDT,2.3871,2022-01-14
VOXELUSDT,2.4633,2022-01-15
VOXELUSDT,2.5468,2022-01-16
VOXELUSDT,2.4189,2022-01-17
VOXELUSDT,2.2053,2022-01-18
VOXELUSDT,2.11,2022-01-19
VOXELUSDT,1.8334,2022-01-20
VOXELUSDT,1.5545,2022-01-21
VOXELUSDT,1.2621,2022-01-22
VOXELUSDT,1.5028,2022-01-23
VOXELUSDT,1.4577,2022-01-24
VOXELUSDT,1.5242,2022-01-25
VOXELUSDT,1.5294,2022-01-26
VOXELUSDT,1.4609,2022-01-27
VOXELUSDT,1.59,2022-01-28
VOXELUSDT,1.5829,2022-01-29
VOXELUSDT,1.477,2022-01-30
VOXELUSDT,1.5104,2022-01-31
VOXELUSDT,1.6223,2022-02-01
VOXELUSDT,1.8061,2022-02-02
VOXELUSDT,1.9093,2022-02-03
VOXELUSDT,1.98,2022-02-04
VOXELUSDT,1.9785,2022-02-05
VOXELUSDT,2.075,2022-02-06
VOXELUSDT,2.01,2022-02-07
VOXELUSDT,1.7477,2022-02-08
VOXELUSDT,1.8359,2022-02-09
VOXELUSDT,1.7014,2022-02-10
VOXELUSDT,1.4635,2022-02-11
VOXELUSDT,1.4703,2022-02-12
VOXELUSDT,1.3546,2022-02-13
VOXELUSDT,1.404,2022-02-14
VOXELUSDT,1.4919,2022-02-15
VOXELUSDT,1.5012,2022-02-16
VOXELUSDT,1.3327,2022-02-17
VOXELUSDT,1.2618,2022-02-18
VOXELUSDT,1.263,2022-02-19
VOXELUSDT,1.0848,2022-02-20
VOXELUSDT,0.9718,2022-02-21
VOXELUSDT,0.958,2022-02-22
VOXELUSDT,1.2037,2022-02-23
VOXELUSDT,1.1935,2022-02-24
VOXELUSDT,1.486,2022-02-25
VOXELUSDT,1.4137,2022-02-26
VOXELUSDT,1.5065,2022-02-27
VOXELUSDT,1.6356,2022-02-28
VOXELUSDT,1.5926,2022-03-01
VOXELUSDT,1.8908,2022-03-02
VOXELUSDT,1.7775,2022-03-03
VOXELUSDT,1.4247,2022-03-04
VOXELUSDT,1.4951,2022-03-05
VOXELUSDT,1.34,2022-03-06
VOXELUSDT,1.2328,2022-03-07
VOXELUSDT,1.278,2022-03-08
VOXELUSDT,1.2906,2022-03-09
VOXELUSDT,1.1966,2022-03-10
VOXELUSDT,1.1718,2022-03-11
VOXELUSDT,1.2921,2022-03-12
VOXELUSDT,1.1848,2022-03-13
VOXELUSDT,1.1748,2022-03-14
VOXELUSDT,1.0822,2022-03-15
VOXELUSDT,1.1555,2022-03-16
VOXELUSDT,1.126,2022-03-17
VOXELUSDT,1.139,2022-03-18
VOXELUSDT,1.2956,2022-03-19
VOXELUSDT,1.282,2022-03-20
VOXELUSDT,1.2733,2022-03-21
VOXELUSDT,1.3285,2022-03-22
VOXELUSDT,1.3939,2022-03-23
VOXELUSDT,1.4044,2022-03-24
VOXELUSDT,1.3146,2022-03-25
VOXELUSDT,1.3552,2022-03-26
VOXELUSDT,1.3885,2022-03-27
VOXELUSDT,1.375,2022-03-28
VOXELUSDT,1.66,2022-03-29
VOXELUSDT,1.9932,2022-03-30
VOXELUSDT,1.6399,2022-03-31
VOXELUSDT,1.9425,2022-04-01
VOXELUSDT,2.1944,2022-04-02
VOXELUSDT,2.1143,2022-04-03
VOXELUSDT,1.9307,2022-04-04
VOXELUSDT,1.8922,2022-04-05
VOXELUSDT,1.6669,2022-04-06
VOXELUSDT,1.779,2022-04-07
VOXELUSDT,1.5949,2022-04-08
VOXELUSDT,1.6375,2022-04-09
VOXELUSDT,1.6116,2022-04-10
VOXELUSDT,1.39,2022-04-11
VOXELUSDT,1.3989,2022-04-12
VOXELUSDT,1.4589,2022-04-13
VOXELUSDT,1.4041,2022-04-14
VOXELUSDT,1.5122,2022-04-15
VOXELUSDT,1.4521,2022-04-16
VOXELUSDT,1.4631,2022-04-17
VOXELUSDT,1.6166,2022-04-18
VOXELUSDT,1.5785,2022-04-19
VOXELUSDT,1.5203,2022-04-20
VOXELUSDT,1.4069,2022-04-21
VOXELUSDT,1.3825,2022-04-22
VOXELUSDT,1.3425,2022-04-23
VOXELUSDT,1.2907,2022-04-24
VOXELUSDT,1.371,2022-04-25
VOXELUSDT,1.276,2022-04-26
VOXELUSDT,1.3032,2022-04-27
VOXELUSDT,1.4021,2022-04-28
VOXELUSDT,1.3487,2022-04-29
VOXELUSDT,1.1865,2022-04-30
VOXELUSDT,1.2539,2022-05-01
VOXELUSDT,1.2057,2022-05-02
VOXELUSDT,1.2423,2022-05-03
VOXELUSDT,1.3161,2022-05-04
VOXELUSDT,1.1272,2022-05-05
VOXELUSDT,1.0962,2022-05-06
VOXELUSDT,1.0221,2022-05-07
VOXELUSDT,1.008,2022-05-08
VOXELUSDT,0.8051,2022-05-09
VOXELUSDT,0.7952,2022-05-10
VOXELUSDT,0.4569,2022-05-11
VOXELUSDT,0.4869,2022-05-12
VOXELUSDT,0.5742,2022-05-13
VOXELUSDT,0.5965,2022-05-14
VOXELUSDT,0.6066,2022-05-15
VOXELUSDT,0.5362,2022-05-16
VOXELUSDT,0.587,2022-05-17
VOXELUSDT,0.5041,2022-05-18
VOXELUSDT,0.5451,2022-05-19
VOXELUSDT,0.5811,2022-05-20
VOXELUSDT,0.6535,2022-05-21
VOXELUSDT,0.6695,2022-05-22
VOXELUSDT,0.6329,2022-05-23
VOXELUSDT,0.6701,2022-05-24
VOXELUSDT,0.6622,2022-05-25
VOXELUSDT,0.6231,2022-05-26
VOXELUSDT,0.5748,2022-05-27
VOXELUSDT,0.613,2022-05-28
VOXELUSDT,0.6169,2022-05-29
VOXELUSDT,0.667,2022-05-30
VOXELUSDT,0.6759,2022-05-31
VOXELUSDT,0.5909,2022-06-01
VOXELUSDT,0.5708,2022-06-02
VOXELUSDT,0.567,2022-06-03
VOXELUSDT,0.6,2022-06-04
VOXELUSDT,0.5779,2022-06-05
VOXELUSDT,0.5601,2022-06-06
VOXELUSDT,0.5097,2022-06-07
VOXELUSDT,0.515,2022-06-08
VOXELUSDT,0.4933,2022-06-09
VOXELUSDT,0.4994,2022-06-10
VOXELUSDT,0.4499,2022-06-11
VOXELUSDT,0.4244,2022-06-12
VOXELUSDT,0.3736,2022-06-13
VOXELUSDT,0.4,2022-06-14
VOXELUSDT,0.4138,2022-06-15
VOXELUSDT,0.3648,2022-06-16
VOXELUSDT,0.3744,2022-06-17
VOXELUSDT,0.3484,2022-06-18
VOXELUSDT,0.3766,2022-06-19
VOXELUSDT,0.3721,2022-06-20
VOXELUSDT,0.3792,2022-06-21
VOXELUSDT,0.362,2022-06-22
VOXELUSDT,0.3911,2022-06-23
VOXELUSDT,0.4001,2022-06-24
VOXELUSDT,0.4093,2022-06-25
VOXELUSDT,0.4161,2022-06-26
VOXELUSDT,0.405,2022-06-27
VOXELUSDT,0.3681,2022-06-28
VOXELUSDT,0.3527,2022-06-29
VOXELUSDT,0.3462,2022-06-30
VOXELUSDT,0.3368,2022-07-01
VOXELUSDT,0.3311,2022-07-02
VOXELUSDT,0.3194,2022-07-03
VOXELUSDT,0.3374,2022-07-04
VOXELUSDT,0.3262,2022-07-05
VOXELUSDT,0.3463,2022-07-06
VOXELUSDT,0.358,2022-07-07
VOXELUSDT,0.3477,2022-07-08
VOXELUSDT,0.3593,2022-07-09
VOXELUSDT,0.3372,2022-07-10
VOXELUSDT,0.3182,2022-07-11
VOXELUSDT,0.3026,2022-07-12
VOXELUSDT,0.3308,2022-07-13
VOXELUSDT,0.3522,2022-07-14
VOXELUSDT,0.358,2022-07-15
VOXELUSDT,0.3822,2022-07-16
VOXELUSDT,0.3546,2022-07-17
VOXELUSDT,0.3788,2022-07-18
VOXELUSDT,0.4046,2022-07-19
VOXELUSDT,0.3673,2022-07-20
VOXELUSDT,0.3735,2022-07-21
VOXELUSDT,0.3557,2022-07-22
VOXELUSDT,0.3605,2022-07-23
VOXELUSDT,0.3706,2022-07-24
VOXELUSDT,0.3501,2022-07-25
VOXELUSDT,0.3375,2022-07-26
VOXELUSDT,0.3617,2022-07-27
VOXELUSDT,0.3959,2022-07-28
VOXELUSDT,0.4121,2022-07-29
VOXELUSDT,0.4017,2022-07-30
VOXELUSDT,0.4167,2022-07-31
VOXELUSDT,0.4256,2022-08-01
VOXELUSDT,0.4386,2022-08-02
VOXELUSDT,0.4143,2022-08-03
VOXELUSDT,0.4351,2022-08-04
VOXELUSDT,0.4383,2022-08-05
VOXELUSDT,0.4298,2022-08-06
VOXELUSDT,0.4292,2022-08-07
VOXELUSDT,0.436,2022-08-08
VOXELUSDT,0.4139,2022-08-09
VOXELUSDT,0.4343,2022-08-10
VOXELUSDT,0.4229,2022-08-11
VOXELUSDT,0.426,2022-08-12
VOXELUSDT,0.4247,2022-08-13
VOXELUSDT,0.413,2022-08-14
VOXELUSDT,0.4102,2022-08-15
VOXELUSDT,0.399,2022-08-16
VOXELUSDT,0.3711,2022-08-17
VOXELUSDT,0.3588,2022-08-18
VOXELUSDT,0.3127,2022-08-19
VOXELUSDT,0.3135,2022-08-20
VOXELUSDT,0.3172,2022-08-21
VOXELUSDT,0.3099,2022-08-22
VOXELUSDT,0.3194,2022-08-23
VOXELUSDT,0.3164,2022-08-24
VOXELUSDT,0.318,2022-08-25
VOXELUSDT,0.2982,2022-08-26
VOXELUSDT,0.2866,2022-08-27
VOXELUSDT,0.2816,2022-08-28
VOXELUSDT,0.3007,2022-08-29
VOXELUSDT,0.2794,2022-08-30
VOXELUSDT,0.2775,2022-08-31
VOXELUSDT,0.2811,2022-09-01
VOXELUSDT,0.2803,2022-09-02
VOXELUSDT,0.2799,2022-09-03
VOXELUSDT,0.3027,2022-09-04
VOXELUSDT,0.3112,2022-09-05
VOXELUSDT,0.2881,2022-09-06
VOXELUSDT,0.288,2022-09-07
VOXELUSDT,0.2923,2022-09-08
VOXELUSDT,0.3131,2022-09-09
VOXELUSDT,0.315,2022-09-10
VOXELUSDT,0.3178,2022-09-11
VOXELUSDT,0.3073,2022-09-12
VOXELUSDT,0.2868,2022-09-13
VOXELUSDT,0.288,2022-09-14
VOXELUSDT,0.2956,2022-09-15
VOXELUSDT,0.2819,2022-09-16
VOXELUSDT,0.2885,2022-09-17
VOXELUSDT,0.2741,2022-09-18
VOXELUSDT,0.2666,2022-09-19
VOXELUSDT,0.264,2022-09-20
VOXELUSDT,0.2586,2022-09-21
VOXELUSDT,0.2708,2022-09-22
VOXELUSDT,0.2724,2022-09-23
VOXELUSDT,0.2698,2022-09-24
VOXELUSDT,0.2664,2022-09-25
VOXELUSDT,0.2622,2022-09-26
VOXELUSDT,0.2586,2022-09-27
VOXELUSDT,0.2545,2022-09-28
VOXELUSDT,0.2725,2022-09-29
VOXELUSDT,0.2642,2022-09-30
VOXELUSDT,0.267,2022-10-01
VOXELUSDT,0.2572,2022-10-02
VOXELUSDT,0.2671,2022-10-03
VOXELUSDT,0.2698,2022-10-04
VOXELUSDT,0.2594,2022-10-05
VOXELUSDT,0.2555,2022-10-06
VOXELUSDT,0.2513,2022-10-07
VOXELUSDT,0.253,2022-10-08
VOXELUSDT,0.2515,2022-10-09
VOXELUSDT,0.2407,2022-10-10
VOXELUSDT,0.2293,2022-10-11
VOXELUSDT,0.227,2022-10-12
VOXELUSDT,0.2211,2022-10-13
VOXELUSDT,0.215,2022-10-14
VOXELUSDT,0.2241,2022-10-15
VOXELUSDT,0.2343,2022-10-16
VOXELUSDT,0.2305,2022-10-17
VOXELUSDT,0.2192,2022-10-18
VOXELUSDT,0.2198,2022-10-19
VOXELUSDT,0.2142,2022-10-20
VOXELUSDT,0.2197,2022-10-21
VOXELUSDT,0.224,2022-10-22
VOXELUSDT,0.2197,2022-10-23
VOXELUSDT,0.2173,2022-10-24
VOXELUSDT,0.221,2022-10-25
VOXELUSDT,0.2255,2022-10-26
VOXELUSDT,0.2347,2022-10-27
VOXELUSDT,0.2392,2022-10-28
VOXELUSDT,0.2451,2022-10-29
VOXELUSDT,0.241,2022-10-30
VOXELUSDT,0.2345,2022-10-31
VOXELUSDT,0.2296,2022-11-01
VOXELUSDT,0.2224,2022-11-02
VOXELUSDT,0.2434,2022-11-03
VOXELUSDT,0.2544,2022-11-04
VOXELUSDT,0.2631,2022-11-05
VOXELUSDT,0.2454,2022-11-06
VOXELUSDT,0.2453,2022-11-07
VOXELUSDT,0.2032,2022-11-08
VOXELUSDT,0.1651,2022-11-09
VOXELUSDT,0.1845,2022-11-10
VOXELUSDT,0.1712,2022-11-11
VOXELUSDT,0.1681,2022-11-12
VOXELUSDT,0.1859,2022-11-13
VOXELUSDT,0.1832,2022-11-14
VOXELUSDT,0.1879,2022-11-15
VOXELUSDT,0.1804,2022-11-16
VOXELUSDT,0.1814,2022-11-17
VOXELUSDT,0.1804,2022-11-18
VOXELUSDT,0.1794,2022-11-19
VOXELUSDT,0.1893,2022-11-20
VOXELUSDT,0.1787,2022-11-21
VOXELUSDT,0.188,2022-11-22
VOXELUSDT,0.1941,2022-11-23
VOXELUSDT,0.1938,2022-11-24
VOXELUSDT,0.1894,2022-11-25
VOXELUSDT,0.2025,2022-11-26
VOXELUSDT,0.1958,2022-11-27
VOXELUSDT,0.1899,2022-11-28
VOXELUSDT,0.189,2022-11-29
VOXELUSDT,0.2089,2022-11-30
VOXELUSDT,0.2004,2022-12-01
VOXELUSDT,0.2049,2022-12-02
VOXELUSDT,0.2003,2022-12-03
VOXELUSDT,0.2108,2022-12-04
VOXELUSDT,0.2099,2022-12-05
VOXELUSDT,0.2213,2022-12-06
VOXELUSDT,0.213,2022-12-07
VOXELUSDT,0.2186,2022-12-08
VOXELUSDT,0.2131,2022-12-09
VOXELUSDT,0.217,2022-12-10
VOXELUSDT,0.2106,2022-12-11
VOXELUSDT,0.2087,2022-12-12
VOXELUSDT,0.202,2022-12-13
VOXELUSDT,0.2029,2022-12-14
VOXELUSDT,0.1892,2022-12-15
VOXELUSDT,0.1717,2022-12-16
VOXELUSDT,0.1747,2022-12-17
VOXELUSDT,0.1735,2022-12-18
VOXELUSDT,0.1644,2022-12-19
VOXELUSDT,0.1712,2022-12-20
VOXELUSDT,0.1633,2022-12-21
VOXELUSDT,0.1571,2022-12-22
VOXELUSDT,0.1529,2022-12-23
VOXELUSDT,0.1742,2022-12-24
VOXELUSDT,0.1626,2022-12-25
VOXELUSDT,0.1661,2022-12-26
VOXELUSDT,0.1718,2022-12-27
VOXELUSDT,0.1698,2022-12-28
VOXELUSDT,0.1647,2022-12-29
VOXELUSDT,0.1623,2022-12-30
VOXELUSDT,0.1643,2022-12-31
VRTX,222.52999877929688,2022-01-03
VRTX,221.8600006103516,2022-01-04
VRTX,221.4199981689453,2022-01-05
VRTX,221.6499938964844,2022-01-06
VRTX,221.8500061035156,2022-01-07
VRTX,223.9600067138672,2022-01-10
VRTX,226.1499938964844,2022-01-11
VRTX,226.13999938964844,2022-01-12
VRTX,226.5800018310547,2022-01-13
VRTX,234.05999755859372,2022-01-14
VRTX,231.07000732421875,2022-01-18
VRTX,230.83999633789065,2022-01-19
VRTX,228.6100006103516,2022-01-20
VRTX,228.0800018310547,2022-01-21
VRTX,229.67999267578125,2022-01-24
VRTX,227.1100006103516,2022-01-25
VRTX,226.5800018310547,2022-01-26
VRTX,228.22000122070312,2022-01-27
VRTX,243.0200042724609,2022-01-28
VRTX,243.0500030517578,2022-01-31
VRTX,245.66000366210935,2022-02-01
VRTX,253.57000732421875,2022-02-02
VRTX,243.75,2022-02-03
VRTX,241.9600067138672,2022-02-04
VRTX,243.25999450683597,2022-02-07
VRTX,240.94000244140625,2022-02-08
VRTX,244.2400054931641,2022-02-09
VRTX,235.88999938964844,2022-02-10
VRTX,233.88999938964844,2022-02-11
VRTX,231.22999572753903,2022-02-14
VRTX,233.41000366210935,2022-02-15
VRTX,235.7700042724609,2022-02-16
VRTX,232.7700042724609,2022-02-17
VRTX,229.6100006103516,2022-02-18
VRTX,230.2100067138672,2022-02-22
VRTX,230.69000244140625,2022-02-23
VRTX,230.25,2022-02-24
VRTX,230.3000030517578,2022-02-25
VRTX,230.0200042724609,2022-02-28
VRTX,230.69000244140625,2022-03-01
VRTX,234.1100006103516,2022-03-02
VRTX,235.69000244140625,2022-03-03
VRTX,238.66000366210935,2022-03-04
VRTX,235.5399932861328,2022-03-07
VRTX,238.7100067138672,2022-03-08
VRTX,239.2400054931641,2022-03-09
VRTX,241.92999267578125,2022-03-10
VRTX,236.47999572753903,2022-03-11
VRTX,241.67999267578125,2022-03-14
VRTX,246.9900054931641,2022-03-15
VRTX,248.5200042724609,2022-03-16
VRTX,250.0,2022-03-17
VRTX,249.0800018310547,2022-03-18
VRTX,250.25999450683597,2022-03-21
VRTX,251.8800048828125,2022-03-22
VRTX,248.1300048828125,2022-03-23
VRTX,251.6999969482422,2022-03-24
VRTX,253.9499969482422,2022-03-25
VRTX,255.72000122070312,2022-03-28
VRTX,257.9800109863281,2022-03-29
VRTX,256.5199890136719,2022-03-30
VRTX,260.9700012207031,2022-03-31
VRTX,266.1499938964844,2022-04-01
VRTX,268.6400146484375,2022-04-04
VRTX,269.9599914550781,2022-04-05
VRTX,272.3900146484375,2022-04-06
VRTX,275.8299865722656,2022-04-07
VRTX,280.2799987792969,2022-04-08
VRTX,281.0899963378906,2022-04-11
VRTX,281.1499938964844,2022-04-12
VRTX,290.92999267578125,2022-04-13
VRTX,287.9700012207031,2022-04-14
VRTX,282.989990234375,2022-04-18
VRTX,282.5199890136719,2022-04-19
VRTX,285.29998779296875,2022-04-20
VRTX,281.7099914550781,2022-04-21
VRTX,270.4200134277344,2022-04-22
VRTX,271.67999267578125,2022-04-25
VRTX,267.69000244140625,2022-04-26
VRTX,267.25,2022-04-27
VRTX,268.6400146484375,2022-04-28
VRTX,273.2200012207031,2022-04-29
VRTX,261.9599914550781,2022-05-02
VRTX,269.1099853515625,2022-05-03
VRTX,273.70001220703125,2022-05-04
VRTX,266.3699951171875,2022-05-05
VRTX,253.92999267578125,2022-05-06
VRTX,235.0200042724609,2022-05-09
VRTX,240.16000366210935,2022-05-10
VRTX,234.9600067138672,2022-05-11
VRTX,240.8500061035156,2022-05-12
VRTX,246.72000122070312,2022-05-13
VRTX,254.1699981689453,2022-05-16
VRTX,261.8399963378906,2022-05-17
VRTX,252.3500061035156,2022-05-18
VRTX,255.4499969482422,2022-05-19
VRTX,258.5899963378906,2022-05-20
VRTX,268.3500061035156,2022-05-23
VRTX,268.4800109863281,2022-05-24
VRTX,270.8399963378906,2022-05-25
VRTX,269.6499938964844,2022-05-26
VRTX,273.7300109863281,2022-05-27
VRTX,268.6499938964844,2022-05-31
VRTX,269.4100036621094,2022-06-01
VRTX,270.04998779296875,2022-06-02
VRTX,269.44000244140625,2022-06-03
VRTX,268.0,2022-06-06
VRTX,271.8599853515625,2022-06-07
VRTX,274.5400085449219,2022-06-08
VRTX,259.70001220703125,2022-06-09
VRTX,254.8800048828125,2022-06-10
VRTX,245.38999938964844,2022-06-13
VRTX,249.0800018310547,2022-06-14
VRTX,253.50999450683597,2022-06-15
VRTX,250.9600067138672,2022-06-16
VRTX,263.0899963378906,2022-06-17
VRTX,270.1700134277344,2022-06-21
VRTX,272.3099975585937,2022-06-22
VRTX,283.5,2022-06-23
VRTX,292.54998779296875,2022-06-24
VRTX,287.32000732421875,2022-06-27
VRTX,276.1700134277344,2022-06-28
VRTX,280.3500061035156,2022-06-29
VRTX,281.7900085449219,2022-06-30
VRTX,287.32000732421875,2022-07-01
VRTX,288.9800109863281,2022-07-05
VRTX,291.1600036621094,2022-07-06
VRTX,294.1700134277344,2022-07-07
VRTX,294.2900085449219,2022-07-08
VRTX,294.07000732421875,2022-07-11
VRTX,290.010009765625,2022-07-12
VRTX,288.7300109863281,2022-07-13
VRTX,286.1499938964844,2022-07-14
